,Ticker
0,AAPL
1,ADBE
2,ADSK
3,ADTN
4,AKAM
5,ALNY
6,AMGN
7,AMZN
8,ANSS
9,ATVI
10,BIIB
11,BJRI
12,BSET
13,CDNS
14,CHSCP
15,CONN
16,COST
17,CSCO
18,EXPD
19,EXPE
20,FTNT
21,GILD
22,GOOGL
23,GRMN
24,INTC
25,INTU
26,IRDM
27,JBHT
28,JBLU
29,LRCX
30,LULU
31,LXRX
32,MAT
33,MDLZ
34,MSFT
35,MSTR
36,MTEX
37,MU
38,MYGN
39,NATI
40,NDAQ
41,NFLX
42,NTAP
43,NVDA
44,OLED
45,REGN
46,SAVE
47,SCHN
48,SGEN
49,SNPS
50,SRCL
51,SSNC
52,STX
53,SWKS
54,TRIP
55,TXN
56,VIA
57,VRSK
58,WDC
59,WYNN
60,ZEUS
